,region_key,json_key
0,RU_VGG,Волгоград
1,RU_OMS,Омск
2,RU_KDA,Краснодар
3,RU_VOR,Воронеж
4,RU_BA,Уфа
5,RU_SAM,Самара
6,RU_ROS,Ростов-на-Дону
7,RU_TA,Казань
8,RU_NVS,Новосибирск
9,RU_CHE,Челябинск
10,RU_PER,Пермь
11,RU_NIZ,Нижний Новгород
12,RU_SPE,Санкт-Петербург
13,RU_SVE,Екатеринбург
14,RU_KYA,Красноярск
15,RU_MOW,Москва
